,bestsellers,first_name,full_name,image,last_name,on_tour,spotlight
414,True,Susanna,Susanna Vance,https://images.randomhouse.com/author/31889,Vance,False,"<i>Susanna Vance lives in the rainy Northwest, in a little yellow house on a hill above a river. Her short stories have appeared in many literary publications. Her writing is known for its dark humor, quirky characters, and strong voice.</i><br><br>Susanna Vance has been named a <i>Publishers Weekly</i> Flying Start Author and her novel <i>Sights</i> is an ALA Best Book for Young Adults. <i>Deep</i> has been nominated by the American Library Association as a Best Book for Young Adults 2004. <br><br><br><b>ABOUT THE AUTHOR</b><br><br>Dear Readers and Fellow Changelings,<br><br>My stories are about transformation. In them, fat people don&#8217;t necessarily transform into thin ones, nor do snaggle-toothed computer nerds become prom queens&#8212;although sometimes they do because we all love that kind of thing. What interests me most, though, is change within one&#8217;s self. <br><br><i>Dark</i>, <i>quirky</i>, and <i>magical</i> are words used to describe my work. I&#8217;m a fan of those things. You need dark to distinguish light, and magic to find the edges of science. Even very young children love to snuggle in their cozy, well-lit bedrooms and enter the dark, spooky forests of a fairy tale. We have a taste for the gothic, although none of us want to be trapped in grim situations ourselves. When that does happen, it&#8217;s the brave or hilarious or unpredictable way we deal with it that defines who we are. For example, in <i>Sights</i>, displaced Baby Girl finally gives up trying to fit in and devotes herself to playing the accordion with her odd little band. The things that set her apart from her peers go on to transform her, and she regains the feisty confidence she was born with. <br><br>I think we all start out optimistic and ready to rock and roll. Things happen that change that. A single traumatic incident with school, friends, or family can shrivel the innocent self-satisfaction of early childhood. In <i>Deep</i>, sad, powerful Morgan sails away from her broken family but remains enshrouded by the past: her past is a constant mist that blurs the way she sees the world. Freedom from that mist comes to her through a spirited little girl who opens Morgan to viewing herself, and her family, in a different way.<br><br>Such change is possible. As a child, I daydreamed my way through years of school. Eager as I was to please my teachers, I was unable to control the cinematic, thrill-packed fantasies that overlaid the diagrams on the blackboard.<br><br>It wasn&#8217;t until young adulthood that it occurred to me that the antic daydreams&#8212;my demise!&#8211;&#8211;were stories competing to get <i>out</i>. Allowing characters to come forth, writing down their stories, turned out to be okay with everyone. All I had to do was improve my skills to get the stories properly written. I became a writer, and that changed everything. <br><br>I never became a thin, perfect-toothed prom queen, but I remain optimistic and ready to rock and roll. <br><br>Good luck to us all! <br><br><br>Susanna Vance<br><br><br><i>Learn more at <b>SusannaVance.com </b><br></i><br><br><b>PRAISE</b><br><br>SIGHTS<br><br>&#8212;An ALA Best Book for Young Adults<br>&#8212;A YALSA Best Books for Young Adults<br>&#8212;A <i>Publishers Weekly </i>Flying Start Author<i><br></i><br>&#8220;This commanding debut novel of eccentric outsiders shaking things up in a small town features a narrative voice of startling originality.&#8221;&#8212;Starred<i>, Publishers Weekly<br></i><br>&#8220;This unsual novel . . . contains a striking combination of tragedy and whimsy.&#8221;&#8212;Starred<i>, The Horn Book Magazine</i>"
415,True,John,John Freeman Gill,https://images.randomhouse.com/author/2114310,Freeman Gill,False,"<p><b>John Freeman Gill </b>is the author of the novel <i>The Gargoyle Hunters </i>(Knopf/Vintage), a Barnes &amp; Noble Discover Great New Writers selection. A native New Yorker, he is a former reporter for the&#160;<i>New York Times</i>&#160;City section. His work has been anthologized in <i>The New York Times Book of New York</i> and <i>More New York Stories: The Best of the City Section of The New York Times.</i> His writing has appeared in&#160;<i>The Atlantic</i>,&#160;<i>The New York Times Magazine</i>, <i>The New York Times Book Review</i>,&#160;<i>The Washington Post Book World, New York</i> magazine, <i>Literary Hub, Salon, </i>the <i>International Herald Tribune,</i> and elsewhere. A summa cum laude graduate of Yale University, where he won two prizes and was elected to Phi Beta Kappa, he received an MFA in writing from Sarah Lawrence College. He lives in Brooklyn with his wife, three children, and a smattering of gargoyles.<br><br></p>"
416,True,Sarah,Sarah Dessen,https://images.randomhouse.com/author/47437,Dessen,False,"<b>Sarah Dessen </b>is&nbsp;the #1&nbsp;<i>New York Times</i>&nbsp;bestselling author of&nbsp;over a dozen&nbsp;novels for teens, which&nbsp;have received numerous awards and rave reviews, and have sold&nbsp;millions of&nbsp;copies worldwide. She is the recipient of the 2017 Margaret A. Edwards Award from the American Library Association.&nbsp; Sarah lives in Chapel Hill, North Carolina, with her husband, Jay, and their daughter, Sasha Clementine. Visit her online at sarahdessen.com."
417,True,Jane,Jane Urquhart,https://images.randomhouse.com/author/31747,Urquhart,False,"<p>Jane Urquhart, one of Canada&rsquo;s best loved writers, was born in the north, ( in Little Longlac, Ontario), and grew up in Northumberland County and Toronto. She is the author of seven internationally acclaimed novels: <i>The Whirlpool</i>, which received Le prix du meilleur livre &eacute;tranger (Best Foreign Book Award) in France; <i>Changing Heaven</i>; <i>Away</i>, winner of the Trillium Award and a finalist for the prestigious International IMPAC Dublin Literary Award; <i>The Underpainter</i>, winner of the Governor General&rsquo;s Award, a finalist for the Rogers Communications Writers&rsquo; Trust Fiction Prize, and long-listed for the Orange Prize in Britain; <i>The Stone Carvers</i>, which was a finalist for The Giller Prize and the Governor General&rsquo;s Award, and longlisted for the Booker Prize; <i>A Map of Glass</i>, a finalist for a Commonwealth Writers&rsquo; Prize for Best Book, and, most recently, <i>Sanctuary Line</i>. She is also the author of a collection of short fiction, <i>Storm Glass</i>, and four books of poetry, <i>I Am Walking in the Garden of His Imaginary Palace</i>, <i>False Shuffles</i>, <i>The Little Flowers of Madame de Montespan</i>, and &#160;<i>Some Other Garden</i>. Her work has been translated into numerous foreign languages. Urquhart has received the Marian Engel Award and the Harboufront Festival Prize, and is a Chevalier dans l&rsquo;Ordre des Arts et des Lettres in France. Recently, she was named the Banff Distinguished Writer.<br>&#160;<br>In 2005 she was named an Officer of the Order of Canada. <br>&#160;<br>Urquhart has received ten honorary doctorates from Canadian universities and has been writer-in-residence at the University of Ottawa and at Memorial University of Newfoundland, the University of Toronto, and the University of Guelph. She has also given readings and lectures in Canada, Britain, Europe, the U.S.A., and Australia. In<br>2007 she edited and published &ldquo;<i>The Penguin Book of Canadian Short Stories</i>,&rdquo; and in 2009 she published a biography of Lucy Maud Montgomery as part of Penguin&rsquo;s &ldquo;<i>Extraordinary Canadians</i>&rdquo; series.<br>&#160;<br>Jane Urquhart lives in Northumberland County Ontario, Canada, and occasionally in Ireland.</p>"
418,True,Myla,Myla Goldberg,https://images.randomhouse.com/author/10354,Goldberg,False,"<b>Myla Goldberg</b>&#160;is the author of several books, including&#160;<i>The False Friend,</i>&#160;<i>Wickett&rsquo;s Remedy,&#160;</i>and the bestselling, critically acclaimed&#160;<i>Bee Season</i>, which was widely translated and adapted to film. She lives in Brooklyn, New York."
419,True,David M.,David M. Schwartz,https://images.randomhouse.com/author/27386,Schwartz,False,"David M. Schwartz is the author of more than fifty children's books that make math and science come alive, including <i>How Much is a Million?</i>, <i>G is for Googol</i>, <i>Q is for Quark</i>, and <i>If You Hopped Like a Frog</i>. He is also a popular speaker at schools in the United States and abroad. David lives in Oakland, California."
420,True,Jodi,Jodi Picoult,https://images.randomhouse.com/author/83188,Picoult,False,"<b>Jodi Picoult </b>is the #1 <i>New York Times </i>bestselling<i> </i>author of twenty-five novels, including <i>Small Great Things,</i> <i>Leaving Time, The Storyteller, Lone Wolf, Sing You Home, House Rules, Handle with Care, Change of Heart, Nineteen Minutes, </i>and <i>My Sister&rsquo;s Keeper</i>. She is also the author, with daughter Samantha van Leer, of two young adult novels, <i>Between the Lines</i> and <i>Off the Page</i>. Picoult lives in New Hampshire with her husband and three children."
421,True,Gary,Gary Barwin,https://images.randomhouse.com/author/259588,Barwin,False,"GARY BARWIN is a writer, composer, and multimedia artist, and the author of 20 books of poetry, fiction and books for children. His recent books include the short fiction collection&#160;<i>I, Dr Greenblatt, Orthodontist, 251-1457</i>&#160;and the poetry collections&#160;<i>Moon Baboon Canoe</i>&#160;and&#160;<i>The Wild and Unfathomable Always</i>. A PhD in music composition, Barwin has been Writer-in-Residence at Western University and Young Voices eWriter-in-residence at the Toronto Public Library and has taught creative writing at a number of colleges and universities. Born in Northern Ireland to South African parents of Ashkenazi descent, Barwin moved to Canada as a child. He is married with three adult children, and lives in Hamilton, Ontario.&#160;<br><br>The audio book contains Bawin's STEPHEN LEACOCK AWARD acceptance speech. This speech read by the author adds to the audio experience, allowing the reader a new kind of experience with a beloved book.&#160;<br><br>www.garybarwin.com"
422,True,Meike,Meike Peters,https://images.randomhouse.com/author/2167816,Peters,False,"MEIKE PETERS won a James Beard Award for her first cookbook,&#160;<i>Eat in My Kitchen</i>, in 2017. She is a food and travel writer who started her food blog of the same name in 2013. She lives in Berlin and Malta."
423,True,Marc,Marc Brown,https://images.randomhouse.com/author/3496,Brown,False,"<b>Marc Brown</b> is the renowned illustrator of Judy Sierra's&nbsp;<i>Wild About Books</i>&nbsp;and&nbsp;<i>ZooZical</i>, but is best known worldwide as the creator of Arthur the Aardvark, the star of many picture books and the five-time Emmy Award&ndash;winning TV show.&nbsp;He lives in New York City and on Martha's Vineyard with his wife, artist and psychologist Laurie Krasny Brown, and their cats, Lola and Romeo. You can visit him at MarcBrownStudios.com."
424,True,Robert Kimmel,Robert Kimmel Smith,https://images.randomhouse.com/author/58056,Smith,False,"<b>Robert Kimmel Smith</b> is a writer, mostly known for his award-winning books for children.&nbsp;<i>The War with Grandpa</i> has received eleven State Reading Awards, including the William Allen White Children's Book Award and the California Young Reader Medal. His other works include <i>Chocolate Fever</i>,&nbsp;<i>Jelly Belly</i>,&nbsp;<i>Mostly Michael</i>, and&nbsp;<i>The Squeaky Wheel</i>. Smith is the recipient of the New York Library Association Knickerbocker Award for Juvenile Literature for his body of work.&nbsp;In addition to writing award-winning books for children, he has written short stories and plays, as well as the script for the television production of&nbsp;<i>Chocolate Fever</i>&nbsp;for <i>CBS Story Break</i>."
425,True,Clea,Clea Koff,https://images.randomhouse.com/author/48397,Koff,False,"The daughter of a Tanzanian mother and an American father, both documentary filmmakers focused on human rights issues, Clea Koff spent her childhood in England, Kenya, Tanzania, Somalia and the United States. She now divides her time between Los Angeles and Melbourne, Australia."
426,True,Vikram,Vikram Vij,https://images.randomhouse.com/author/304762,Vij,False,"<b>Vikram Vij</b> was born in India and grew up in Amritsar and Mumbai. He studied hotel management in Salzburg, Austria, before moving to Canada to work at the Banff Springs Hotel. He opened the original fourteen-seat Vij&rsquo;s Restaurant in 1994, and has appeared on many television shows and regularly cooks for events, including the James Beard Awards gala in New York. A certified sommelier, he is passionate about pairing wines with Indian food. In addition to running Vij&rsquo;s and Rangoli with Meeru, Vikram is the chef and owner of My Shanti.<br><br>Meeru and Vikram received joint honorary doctorates from the University of British Columbia and Simon Fraser University for their work in the community on advancing Indian cuisine and promoting sustainable food practices and Indian culture."
