,bestsellers,first_name,full_name,image,last_name,on_tour,spotlight
240,False,David,David Small,https://images.randomhouse.com/author/28746,Small,False,"<b>David Small</b>&nbsp;is a writer and illustrator who grew up in Detroit, Michigan, studied art and English at Wayne State University, and completed his graduate studies in art at Yale University.
 
 In addition to children's books, David makes editorial drawings for such publications as&nbsp;the <i>New York Times&nbsp;</i>and&nbsp;<i>The Wall Street Journal</i>&nbsp;and is a frequent contributor to many national magazines as well. David also writes book reviews for&nbsp;the <i>New York Times Book Review</i>.

 
Recognition for David's books include<i>&nbsp;</i><b>The Caldecott Medal</b>&nbsp;(<i>So You Want To Be President?, 2001)</i>,&nbsp;<b>The Caldecott Honor</b>&nbsp;(<i>The Gardener, 1998; One Cool Friend 2012),&nbsp;</i><b>National Book Award Finalist</b>&nbsp;<i>(Stitches, 2009&nbsp;</i>and&nbsp;<i>The Underneath, 2008),&nbsp;</i><b>Christopher Award</b>&nbsp;<i>(That Book Woman, 2009&nbsp;</i>and&nbsp;<i>The Gardener, 1998),&nbsp;</i><b>ABBY Award Honor&nbsp;Book</b>&nbsp;<i>(The Gardener, 1997&nbsp;</i>and&nbsp;<i>The Library, 1995),&nbsp;</i><b>The New York Times Outstanding Book of the Year</b>&nbsp;<i>(The Library, 1995)</i>, and a&nbsp;<b>Featured Selection</b>&nbsp;for more than 10 years&nbsp;<b>on&nbsp;</b><i><b>Reading Rainbow</b>&nbsp;(Imogene's Antlers, 1985).</i>"
241,False,Brian,Brian Greene,https://images.randomhouse.com/author/11013,Greene,True,"BRIAN GREENE is a professor of physics and mathematics and director of Columbia University's Center for Theoretical Physics and is renowned for his groundbreaking discoveries in superstring theory. He is the author of&#160;<i>The Elegant Universe</i>,&#160;<i>The Fabric of the Cosmos</i>, and&#160;<i>The Hidden Reality</i>, which have collectively spent sixty-five weeks on&#160;<i>The New York Times&#160;</i>best-seller list and sold more than two million copies worldwide, and he has hosted two Peabody and Emmy Award winning&#160;<i>NOVA</i>miniseries based on his books. With producer Tracy Day, Greene cofounded the World Science Festival. He lives in New York."
242,False,Olga,Olga Tokarczuk,https://images.randomhouse.com/author/2157856,Tokarczuk,False,"<b>Olga Tokarczuk</b>&#160;is one of Poland's most celebrated and beloved authors, a winner of the Nobel Prize in Literature and the Man Booker International Prize, as well as her country's highest literary honor, the Nike. She is the author of eight novels and two short story collections, and has been translated into more than thirty languages."
243,False,Scott,Scott Anderson,https://images.randomhouse.com/author/633,Anderson,False,"Scott Anderson is a veteran war correspondent who has reported from Lebanon, Israel, Egypt, Northern Ireland, Chechnya, Sudan, Bosnia, El Salvador and many other strife-torn countries. A frequent contributor to the <i>New York Times Magazine</i>, his work has also appeared in <i>Vanity Fair,</i> <i>Esquire, Harper&rsquo;s</i> and <i>Outside</i>. He is the author of novels <i>Moonlight Hotel</i> and <i>Triage </i>and of non-fiction books <i>The Man Who Tried to Save the World</i> and <i>The 4 O&rsquo;Clock Murders,</i> and co-author of <i>War Zones</i> and <i>Inside The League </i>with his brother Jon Lee Anderson."
244,False,E.L.,E.L. Doctorow,https://images.randomhouse.com/author/7163,Doctorow,False,"<b>E. L. Doctorow</b>&rsquo;s works of fiction include <i>Andrew&rsquo;s Brain, Homer &amp; Langley, The March, Billy Bathgate, Ragtime, The Book of Daniel, City of God, Welcome to Hard Times, Loon Lake, World&rsquo;s Fair, The Waterworks,</i> and <i>All the Time in the World. </i>Among his honors are the National Book Award, three National Book Critics Circle awards, two PEN/Faulkner awards, and the presidentially conferred National Humanities Medal. In 2009 he was shortlisted for the Man Booker International Prize, honoring a writer&rsquo;s lifetime achievement in fiction, and in 2012 he was inducted into the New York State Writers Hall of Fame and won the PEN/Saul Bellow Award for Achievement in American Fiction, which is given to an author whose &ldquo;scale of achievement over a sustained career [places] him in the highest rank of American literature.&rdquo; In 2013 he received the Gold Medal for Fiction from the American Academy of Arts and Letters and the Medal for Distinguished Contribution to American Letters from the National Book Foundation. Doctorow died in 2015."
245,False,Joyce Carol,Joyce Carol Oates,https://images.randomhouse.com/author/22623,Oates,False,"<b>Joyce Carol Oates</b>&nbsp;has written some of the most enduring fiction of our time, including the national bestsellers&nbsp;<i>We Were the Mulvaneys</i>&nbsp;and&nbsp;<i>Blonde</i>&nbsp;(a finalist for the National Book Award), and the&nbsp;<i>New York Times</i>&nbsp;bestsellers&nbsp;<i>The Falls&nbsp;</i>(winner of the 2005 Prix Femina) and <i>The&nbsp;Gravedigger's Daughter</i>."
246,False,Mark,Mark Strand,https://images.randomhouse.com/author/30082,Strand,False,"<p>Mark Strand, born in 1934, was the author of many books of poems, a book of stories, and three volumes of translations, and was the editor of several anthologies. He received many honors and awards, including a MacArthur Fellowship, the Pulitzer Prize (for <i>Blizzard of One</i>), the Bollingen Prize, and the Gold Medal for Poetry from the American Academy of Arts and Letters. In 1990, he was appointed Poet Laureate of the United States. He died in 2014.</p>"
247,False,Geraldine,Geraldine Brooks,https://images.randomhouse.com/author/3378,Brooks,False,"Geraldine Brooks&#160;is the author of the Pulitzer Prize&ndash;winning novel&#160;<i>March&#160;</i>and the international bestsellers&#160;<i>Caleb&rsquo;s Crossing</i>,&#160;<i>People of the Book</i>, and&#160;<i>Year of Wonders</i>. She has also written the acclaimed nonfiction works&#160;<i>Nine Parts of Desire</i>&#160;and&#160;<i>Foreign Correspondence</i>.&#160;Born and raised in Australia, Brooks lives in Massachusetts."
248,False,Richard,Richard Bausch,https://images.randomhouse.com/author/1660,Bausch,False,"Richard Bausch is the author of twelve novels and eight previous volumes of short stories. He is a recipient of the REA Award For The Short Story, the PEN/Malamud Award, a Guggenheim Fellowship, the Lila Wallace&ndash;Reader&rsquo;s Digest Award, the Literature Award from the American Academy of Arts and Letters, and The Dayton Literary Peace Prize for his novel <i>Peace</i>. He is past Chancellor of The Fellowship of Southern Writers, and his work is widely anthologized, including in <i>Pushcart Prize Stories, The O. Henry Awards</i>, <i>Best American Short Stories</i>, and <i>New Stories from the South</i>. He is on the Writing Faculty of Chapman University in Orange, California.<br> &#160;<br> www.richardbausch.com"
249,False,Cody,Cody McFadyen,https://images.randomhouse.com/author/69091,McFadyen,False,"<b>Cody McFadyen</b>&nbsp;is the author of&nbsp;<i>The Darker Side, The Face of Death,</i>&nbsp;and&nbsp;<i>Shadow Man,&nbsp;</i>which was an international bestseller. He lives in California."
250,False,Sue,Sue Stauffacher,https://images.randomhouse.com/author/47451,Stauffacher,False,"<b>Sue Stauffacher </b>is a children&rsquo;s book author who writes the Animal Rescue Team series. She holds an MFA in creative writing from the University of Arizona in Tucson. In addition to writing books, Stauffacher has worked as a journalist, book reviewer, and teacher. She lives with her husband, Roger, in Grand Rapids, Michigan."
251,False,Oliver,Oliver Sacks,https://images.randomhouse.com/author/26646,Sacks,False,"Dr. Oliver Sacks spent more than fifty years working as a neurologist and writing books about the neurological predicaments and conditions of his patients, including&#160;<i>The Man Who Mistook His Wife for a Hat, Musicophilia,&#160;</i>and&#160;<i>Hallucinations.</i>&#160;The&#160;<i>New York Times&#160;</i>referred to him as ""the poet laureate of medicine,"" and over the years he received many awards, including honors from the Guggenheim Foundation, the National Science Foundation, the American Academy of Arts and Letters, the American Academy of Arts &amp; Sciences, and the Royal College of Physicians. His memoir&#160;<i>On the Move</i>&#160;was published shortly before his death in August 2015."
252,False,Dick,Dick Hill,https://images.randomhouse.com/author/78466,Hill,False,"<b>Dick Hill&nbsp;</b>has been named both a Golden Voice and a Voice of the Century by&nbsp;<i>AudioFile</i>&nbsp;magazine and has earned numerous Earphones Awards for his work. He is also a three-time winner of the Audie Award, the narrator&rsquo;s most coveted honor. To learn more about Dick, visit www.dickhill.com."
253,False,,Dr. Seuss,https://images.randomhouse.com/author/2000585,Dr. Seuss,False,"THEODOR SEUSS GEISEL&mdash;aka <b>Dr. Seuss</b>&mdash;is one of the most beloved children&rsquo;s book authors of all time. From&#160;<i>The Cat in the Hat</i>&#160;to&#160;<i>Oh, the Places You&rsquo;ll Go!</i>, his iconic characters, stories, and art style have had a lasting influence on generations of children and adults. The books he wrote and illustrated under the name Dr. Seuss (and others that he wrote but did not illustrate, including some under the pseudonyms Theo. LeSieg and Rosetta Stone) have been translated into forty-five languages. Hundreds of millions of copies have found their way into homes and hearts around the world. Dr. Seuss&rsquo;s long list of awards includes&#160;three Caldecott Honors,&#160;the Pulitzer Prize, and eight honorary doctorates. Works based on his original stories have won three Oscars, three Emmys, three Grammys, and a Peabody. To learn more about Dr. Seuss&mdash;and for fun games and activities&mdash;visit Seussville.com!"
254,False,Anthony,Anthony Horowitz,https://images.randomhouse.com/author/13533,Horowitz,False,"<b>Anthony Horowitz</b> is perhaps the busiest writer in England. He has been writing since the age of eight, and professionally since the age of twenty. He writes in a comfortable shed in his garden for up to ten hours per day. In addition to the highly successful Alex Rider ongoing series of&nbsp;books, he has also written episodes of several popular TV crime series, including&nbsp;<i>Poirot, Murder in Mind, Midsomer Murders, and Murder Most Horrid</i>. He has written&nbsp;the television series&nbsp;<i>Foyle's Wa</i>r, which aired in the United States, as well as&nbsp;the libretto of a Broadway musical adapted from Dr. Seuss's book,&nbsp;<i>The 5,000 Fingers of Dr. T.</i>&nbsp;He penned the script for the film&nbsp;<i>The Gathering,&nbsp;</i>which&nbsp;was released in 2003, starring Christina Ricci. Horowitz has also written the&nbsp;<i>Diamond Brothers</i>&nbsp;series."
